order_date,rider_id,hub,pincode,payment_category,fwd_del_awb_number,lat,long
2026-02-12,26551510,GHY_BHETAPARA_E,781028,P1,SF2984167965UCA,26.1257163,91.8000383
2026-02-12,26551510,GHY_BHETAPARA_E,781028,P1,SF1941587007V,26.1244655,91.8007486
2026-02-12,26551510,GHY_BHETAPARA_E,781028,P1,SF2955218013MEL,26.1165219,91.7976238
2026-02-12,26551510,GHY_BHETAPARA_E,781028,P1,SF1941537378V,26.1201649,91.8070163
2026-02-12,26551510,GHY_BHETAPARA_E,781038,P1,SF1941560051V,26.1568086,91.7845642
2026-02-13,26551510,GHY_BHETAPARA_E,781028,P1,SF2988320247UCA,26.127564,91.7977689
2026-02-13,26551510,GHY_BHETAPARA_E,781028,P1,SF1941593675V,26.1276533,91.7965308
2026-02-13,26551510,GHY_BHETAPARA_E,781038,P1,SF1941525570V,26.1261646,91.7862847
2026-02-13,26551510,GHY_BHETAPARA_E,781019,P38,SF2978148878WAI,26.1360201,91.7707726
2026-02-14,26551510,GHY_BHETAPARA_E,781038,P1,SF2970020085UCA,26.1285467,91.7794083
2026-02-15,26551510,GHY_BHETAPARA_E,781028,P1,SF2951966984WAI,26.1242715,91.7920465
2026-02-15,26551510,GHY_BHETAPARA_E,781028,P1,SF1941524936V,26.1278331,91.7821965
2026-02-15,26551510,GHY_BHETAPARA_E,781019,P38,SF2990140241WAI,26.1437952,91.7772793
2026-02-16,26551510,GHY_BHETAPARA_E,781028,P1,SF2982380882WAI,26.1271765,91.7900171
2026-02-16,26551510,GHY_BHETAPARA_E,781028,P1,SF1941531586V,26.1311978,91.7921375
2026-02-16,26551510,GHY_BHETAPARA_E,781019,P38,SF2990141384UPP,26.1429139,91.7712951
2026-02-17,26551510,GHY_BHETAPARA_E,781028,P1,SF1941602738V,26.1301902,91.7961968
2026-02-17,26551510,GHY_BHETAPARA_E,781028,P1,SF1941599565V,26.1255581,91.8010424
2026-02-17,26551510,GHY_BHETAPARA_E,781028,P1,SF1941614848V,26.1162154,91.7809702
2026-02-17,26551510,GHY_BHETAPARA_E,781038,P1,SF1941558198V,26.1235783,91.7882093
2026-02-17,26551510,GHY_BHETAPARA_E,781038,P1,SF2989913456UCA,26.1321206,91.7699051
2026-02-17,26551510,GHY_BHETAPARA_E,781028,P1,SF1941617342V,26.1294445,91.7871536
2026-02-18,26551510,GHY_BHETAPARA_E,781028,P1,SF2997556855WAI,26.131785,91.7953609
2026-02-18,26551510,GHY_BHETAPARA_E,781028,P1,SF2992588071UCA,26.1268773,91.7956713
2026-02-18,26551510,GHY_BHETAPARA_E,781028,P1,SF2944237864MOK,26.0994891,91.7983294
2026-02-18,26551510,GHY_BHETAPARA_E,781028,P1,SF2992813837UCA,26.1146413,91.7799275
2026-02-18,26551510,GHY_BHETAPARA_E,781038,P1,SF2990147432UPP,26.1224883,91.7755717
2026-02-18,26551510,GHY_BHETAPARA_E,781028,P1,SF1823104620KRO,26.1182153,91.776973
2026-02-18,26551510,GHY_BHETAPARA_E,781038,P1,SF2993674904UCA,26.1254142,91.7734153
2026-02-19,26551510,GHY_BHETAPARA_E,781038,P1,SF3002069986UCA,26.1263314,91.7776094
2026-02-19,26551510,GHY_BHETAPARA_E,781019,P38,SF2996348729UCA,26.1329278,91.7642672
2026-01-30,23595152,BVU_Balipara,784101,P1,R1805834609JIM,26.8301819,92.7461754
2026-02-28,23595152,BVU_Balipara,784503,P1,SF3019899045FPL,26.8301819,92.7461754
2026-01-30,23595152,BVU_Balipara,784101,P1,R1818855283FPL,26.8242631,92.7315074
2026-03-28,23595152,BVU_Balipara,784504,P34,SF3150991191FPL,26.8301819,92.7461754
2026-01-31,23595152,BVU_Balipara,784101,P1,R1824262856FPL,26.8254114,92.7389913
2026-02-22,23595152,BVU_Balipara,784503,P1,SF3016823526FPL,26.8301819,92.7461754
2026-02-01,23595152,BVU_Balipara,784101,P1,R1824233911FPL,26.8279326,92.7436085
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2928954433FPL,26.8301819,92.7461754
2026-02-02,23595152,BVU_Balipara,784505,P2,R1823720396D,26.7990686,92.7028998
2026-03-23,23595152,BVU_Balipara,784505,P2,SF3131955209FPL,26.8301819,92.7461754
2026-02-06,23595152,BVU_Balipara,784505,P2,R1816380359MEO,26.7773725,92.646351
2026-02-06,23595152,BVU_Balipara,784505,P2,SF2749775058KAK,26.8301819,92.7461754
2026-02-08,23595152,BVU_Balipara,784505,P2,R1840915890D,26.7996283,92.7028156
2026-02-05,23595152,BVU_Balipara,784503,P1,SF2931967529FPL,26.8301819,92.7461754
2026-02-08,23595152,BVU_Balipara,784505,P2,R1821184918MEO,26.7672171,92.6742033
2026-02-28,23595152,BVU_Balipara,784101,P1,SF3040254258FPL,26.8301819,92.7461754
2026-02-08,23595152,BVU_Balipara,784101,P1,R1839202588FPL,26.8271418,92.7672117
2026-02-24,23595152,BVU_Balipara,784101,P1,SF3010288112FPL,26.8301819,92.7461754
2026-02-12,23595152,BVU_Balipara,784101,P1,R1848814865FPL,26.8260855,92.7371999
2026-03-15,23595152,BVU_Balipara,784101,P1,SF3102093263FPL,26.8301819,92.7461754
2026-02-12,23595152,BVU_Balipara,784101,P1,R1842029245AJI,26.7774112,92.646197
2026-02-09,23595152,BVU_Balipara,784104,P40,SF2938246289FPL,26.8301819,92.7461754
2026-02-12,23595152,BVU_Balipara,784101,P1,R1848659053AJI,26.7773699,92.6461183
2026-01-30,23595152,BVU_Balipara,784503,P1,SF2898685011FPL,26.827157,92.7672296
2026-02-12,23595152,BVU_Balipara,784101,P1,R1846366513AJI,0.0,0.0
2026-01-30,23595152,BVU_Balipara,784505,P2,SF2313937473C,26.823504,92.7265542
2026-02-14,23595152,BVU_Balipara,784505,P2,R1856092834AJI,26.8271053,92.7671852
2026-01-30,23595152,BVU_Balipara,784505,P2,SF2888748773FPL,26.8038607,92.7198244
2026-02-16,23595152,BVU_Balipara,784503,P1,R1843944984MEO,0.0,0.0
2026-01-30,23595152,BVU_Balipara,784503,P1,SF2904503666FPL,26.8038611,92.7198212
2026-02-17,23595152,BVU_Balipara,784505,P2,R1855890030D,26.7992152,92.702969
2026-01-30,23595152,BVU_Balipara,784505,P2,SF2902530475S,26.7989854,92.7029454
2026-02-17,23595152,BVU_Balipara,784505,P2,R1854842354MEO,26.7862933,92.7045828
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2792760848AJI,26.8118286,92.6617291
2026-02-20,23595152,BVU_Balipara,784101,P1,R1869206685FPL,26.8416339,92.7511843
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2895389242FPL,26.8094704,92.6501052
2026-02-20,23595152,BVU_Balipara,784101,P1,R1869135730FPL,26.8286846,92.7617391
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2142127039SDM,26.8092413,92.6479607
2026-02-23,23595152,BVU_Balipara,784101,P1,R1872917589FPL,26.8445262,92.7654465
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2892155849FPL,26.8087568,92.6490541
2026-02-25,23595152,BVU_Balipara,784503,P1,R1884811323FPL,26.8106756,92.6839436
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2900171097FPL,26.8091314,92.6485535
2026-02-25,23595152,BVU_Balipara,784503,P1,R1882294735FPL,26.802622,92.6796911
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2893944201FPL,26.8099084,92.6478892
2026-02-25,23595152,BVU_Balipara,784504,P34,R1868363185MEO,26.795952,92.6468371
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2904804085FPL,26.811998,92.6368971
2026-02-25,23595152,BVU_Balipara,784504,P34,R1859048512MEO,26.7681604,92.6749383
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2899462386FPL,26.8076711,92.6392391
2026-02-26,23595152,BVU_Balipara,784101,P1,R1880186471FPL,26.8270978,92.7671871
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2883288146FPL,26.7930966,92.6214819
2026-02-28,23595152,BVU_Balipara,784101,P1,R1889166517FPL,26.7772227,92.6462432
2026-01-30,23595152,BVU_Balipara,784503,P1,SF2894231429FPL,26.7717678,92.6310346
2026-03-02,23595152,BVU_Balipara,784101,P1,R1892627961FPL,26.8344033,92.7489505
2026-01-30,23595152,BVU_Balipara,784503,P1,SF2903152192FPL,26.7800491,92.6590957
2026-03-02,23595152,BVU_Balipara,784101,P1,R1894887002FPL,26.7774429,92.6463357
2026-01-30,23595152,BVU_Balipara,784503,P1,SF2898513564FPL,26.7692024,92.6748755
2026-03-02,23595152,BVU_Balipara,784101,P1,R1883213877MEO,26.7777417,92.6459893
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2904838170FPL,26.7679745,92.6494914
2026-03-03,23595152,BVU_Balipara,784101,P1,R1897172155SDO,0.0,0.0
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2903666672FPL,26.7679302,92.6516472
2026-03-03,23595152,BVU_Balipara,784101,P1,R1899000018FPL,26.8325676,92.7500343
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2887217054FPL,26.7678726,92.6517243
2026-03-06,23595152,BVU_Balipara,784505,P2,R1888322906MEO,26.8181978,92.711619
2026-01-30,23595152,BVU_Balipara,784503,P1,SF2898792825FPL,26.7668801,92.6522072
2026-03-07,23595152,BVU_Balipara,784505,P2,R1906827343D,26.7991326,92.7030951
2026-01-30,23595152,BVU_Balipara,784504,P34,SF2898919141FPL,26.7584057,92.6507705
2026-03-07,23595152,BVU_Balipara,784503,P1,R1902624595FPL,26.8048992,92.6615502
2026-01-30,23595152,BVU_Balipara,784503,P1,SF2905507484FPL,26.7977507,92.6540798
2026-03-07,23595152,BVU_Balipara,784504,P34,R1867198485MEO,26.8130776,92.6344102
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2884348572FPL,26.8350192,92.7553194
2026-03-08,23595152,BVU_Balipara,784101,P1,R1883233005MEO,26.843436,92.7585464
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2861193667FPL,26.8438431,92.7584907
2026-03-08,23595152,BVU_Balipara,784101,P1,R1911529537FPL,26.848775,92.739381
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2869124467FPL,26.8444847,92.763963
2026-03-08,23595152,BVU_Balipara,784105,P2,R1904326113FPL,26.8271139,92.7671702
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2894897244FPL,26.8445008,92.7638866
2026-03-08,23595152,BVU_Balipara,784105,P2,R1904192212FPL,26.8270922,92.7671478
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2880215385FPL,26.8427233,92.7590581
2026-03-08,23595152,BVU_Balipara,784105,P2,R1895416396FPL,26.8270987,92.7671581
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2852408825FPL,26.8434209,92.7590576
2026-03-09,23595152,BVU_Balipara,784505,P2,R1906892342D,26.7990524,92.7028743
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2854791596FPL,26.8433912,92.7589969
2026-03-09,23595152,BVU_Balipara,784503,P1,R1897240372FPL,26.7774171,92.6460748
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2888561094FPL,26.8433912,92.7589969
2026-03-11,23595152,BVU_Balipara,784505,P2,R1903917118MEO,26.8187737,92.7093883
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2870713151FPL,26.8434692,92.7590141
2026-03-11,23595152,BVU_Balipara,784505,P2,R1911153131AJI,26.7774649,92.646148
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2132543774SDM,26.8459319,92.7556098
2026-03-12,23595152,BVU_Balipara,784505,P2,R1894472899MEO,26.8121144,92.662142
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2867656752FPL,26.8468525,92.7540002
2026-03-12,23595152,BVU_Balipara,784504,P34,R1922828072FPL,26.7954138,92.6222224
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2885320406FPL,26.841495,92.7514973
2026-03-13,23595152,BVU_Balipara,784505,P2,R1901452514FIY,26.8026205,92.6720315
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2875345489FPL,26.8484927,92.7391684
2026-03-15,23595152,BVU_Balipara,784101,P1,R1930201549FPL,26.8270884,92.7671999
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2876304254FPL,26.8429489,92.7336038
2026-03-15,23595152,BVU_Balipara,784101,P1,R1925221253FPL,0.0,0.0
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2868743935FPL,26.8429485,92.7336018
2026-03-15,23595152,BVU_Balipara,784101,P1,R1926164913FPL,0.0,0.0
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2899609106FPL,26.8362286,92.7509181
2026-03-16,23595152,BVU_Balipara,784503,P1,R1926163236FPL,26.8270901,92.7671366
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2895418286FPL,26.8295354,92.7455934
2026-03-16,23595152,BVU_Balipara,784503,P1,R1921763690FPL,26.8270883,92.767134
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2899394098FPL,26.828946,92.7423878
2026-03-16,23595152,BVU_Balipara,784101,P1,R1914294015MEO,26.8122948,92.7300488
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2894308784FPL,26.8279326,92.7436085
2026-03-16,23595152,BVU_Balipara,784505,P2,R1903913000MEO,26.8037647,92.6932081
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2894877790FPL,26.8261212,92.7363107
2026-03-16,23595152,BVU_Balipara,784505,P2,R1912195799MEO,26.7863854,92.7043075
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2880600223FPL,26.8261212,92.7363107
2026-03-17,23595152,BVU_Balipara,784505,P2,R1912193459MEO,26.8186943,92.7093479
2026-01-31,23595152,BVU_Balipara,784101,P1,SF2893643910FPL,26.8254601,92.7390356
2026-03-17,23595152,BVU_Balipara,784503,P1,R1920424210FPL,26.7718837,92.6736677
2026-02-01,23595152,BVU_Balipara,784101,P1,SF2903345316FPL,26.8271288,92.7672036
2026-03-18,23595152,BVU_Balipara,784101,P1,R1940887101FPL,26.8249591,92.7413449
2026-02-01,23595152,BVU_Balipara,784101,P1,SF2903505698FPL,26.8323011,92.7486816
2026-03-18,23595152,BVU_Balipara,784101,P1,R1941648597FPL,26.8262933,92.739818
2026-02-01,23595152,BVU_Balipara,784101,P1,SF2907164176FPL,26.8304222,92.7463644
2026-03-18,23595152,BVU_Balipara,784505,P2,R1912179592MEO,26.7933601,92.701235
2026-02-01,23595152,BVU_Balipara,784101,P1,SF2883782234FPL,26.8304232,92.7463663
2026-03-18,23595152,BVU_Balipara,784503,P1,R1934208589FPL,26.7774993,92.6462268
2026-02-01,23595152,BVU_Balipara,784101,P1,SF2907218060FPL,26.8261247,92.7363067
2026-03-19,23595152,BVU_Balipara,784104,P40,R1932945416AJI,26.8294138,92.7455276
2026-02-01,23595152,BVU_Balipara,784101,P1,SF2906977758FPL,26.8261252,92.7363098
2026-03-20,23595152,BVU_Balipara,784101,P1,R1938986992FPL,26.8249624,92.741371
2026-02-01,23595152,BVU_Balipara,784504,P34,SF2903942550FPL,26.8178387,92.7107148
2026-03-20,23595152,BVU_Balipara,784101,P1,R1942745703FPL,26.8259189,92.737926
2026-02-01,23595152,BVU_Balipara,784505,P2,SF2887473291FPL,26.7662408,92.7075243
2026-03-21,23595152,BVU_Balipara,784101,P1,R1949234460FPL,26.8286817,92.742393
2026-02-01,23595152,BVU_Balipara,784503,P1,SF2891317012FPL,26.7664161,92.7105986
2026-03-21,23595152,BVU_Balipara,784101,P1,R1944895601FPL,26.825986,92.737818
2026-02-01,23595152,BVU_Balipara,784503,P1,SF2897644090FPL,26.7664447,92.7106258
2026-03-21,23595152,BVU_Balipara,784101,P1,R1949295391FPL,26.8270798,92.7671379
2026-02-01,23595152,BVU_Balipara,784503,P1,SF2891260137FPL,26.8132511,92.6839436
2026-03-23,23595152,BVU_Balipara,784101,P1,R1938247056MEO,26.8282712,92.7437551
2026-02-01,23595152,BVU_Balipara,784101,P1,SF2906659522FPL,26.8271318,92.7671992
2026-03-24,23595152,BVU_Balipara,784101,P1,R1948026976FPL,26.812363,92.7300423
2026-02-02,23595152,BVU_Balipara,784101,P1,SF2912699932FPL,26.8430122,92.7728643
2026-03-24,23595152,BVU_Balipara,784505,P2,R1924347491MEO,26.7978437,92.6742786
2026-02-02,23595152,BVU_Balipara,784101,P1,SF2908321175FPL,26.8445028,92.7654371
2026-03-25,23595152,BVU_Balipara,784101,P1,R1936350408MEO,26.8256023,92.7407784
2026-02-02,23595152,BVU_Balipara,784101,P1,SF2910995807FPL,26.8458505,92.762471
2026-03-25,23595152,BVU_Balipara,784505,P2,R1931814191MEO,26.8240133,92.723141
2026-02-02,23595152,BVU_Balipara,784101,P1,SF2905006634FPL,26.8390931,92.7588852
2026-03-25,23595152,BVU_Balipara,784504,P34,R1928107709MEO,26.8088039,92.6463813
2026-02-02,23595152,BVU_Balipara,784101,P1,SF2910569572FPL,26.845506,92.7578073
2026-03-26,23595152,BVU_Balipara,784101,P1,R1944839029FPL,26.8257605,92.7381571
2026-02-02,23595152,BVU_Balipara,784101,P1,SF2903228739FPL,26.8454182,92.7578932
2026-03-26,23595152,BVU_Balipara,784101,P1,R1943827851FIY,26.8132499,92.7291556
2026-02-02,23595152,BVU_Balipara,784101,P1,SF2908214200FPL,26.8453248,92.7578252
2026-03-26,23595152,BVU_Balipara,784503,P1,R1949263321FPL,26.7775624,92.6463017
2026-02-02,23595152,BVU_Balipara,784101,P1,SF2917483492FPL,26.803802,92.7056463
2026-03-27,23595152,BVU_Balipara,784101,P1,R1929080797MEO,26.8270964,92.7671375
2026-02-02,23595152,BVU_Balipara,784505,P2,SF2749749745KAK,0.0,0.0
2026-03-27,23595152,BVU_Balipara,784101,P1,R1954412644FPL,26.8271193,92.7671814
2026-02-02,23595152,BVU_Balipara,784505,P2,SF2902551788S,26.7991029,92.7030651
2026-03-27,23595152,BVU_Balipara,784101,P1,R1956565094FPL,26.8257623,92.74006
2026-02-02,23595152,BVU_Balipara,784505,P2,SF2906584178FPL,26.7834988,92.6979589
2026-03-27,23595152,BVU_Balipara,784101,P1,R1962639449FPL,26.8258601,92.7399279
2026-02-02,23595152,BVU_Balipara,784503,P1,SF2921127254FPL,26.7839238,92.6980525
2026-03-27,23595152,BVU_Balipara,784503,P1,R1957770146FPL,26.8033904,92.6614866
2026-02-02,23595152,BVU_Balipara,784505,P2,SF2911976225FPL,26.7878886,92.7035984
2026-03-27,23595152,BVU_Balipara,784504,P34,R1942025767MEO,26.812272,92.6351032
2026-02-02,23595152,BVU_Balipara,784503,P1,SF2889638471FPL,26.7624184,92.7277856
2026-02-02,23595152,BVU_Balipara,784505,P2,SF2913055030FPL,26.7686981,92.7267595
2026-02-02,23595152,BVU_Balipara,784505,P2,SF2749761247KAK,26.7686719,92.7267526
2026-02-02,23595152,BVU_Balipara,784504,P34,SF2908260605FPL,26.7755825,92.6501615
2026-02-03,23595152,BVU_Balipara,784505,P2,SF2749760286KAK,26.79891,92.7030182
2026-02-03,23595152,BVU_Balipara,784503,P1,SF2920368163FPL,26.79891,92.7030182
2026-02-03,23595152,BVU_Balipara,784503,P1,SF2919386245FPL,26.8032141,92.6621767
2026-02-03,23595152,BVU_Balipara,784504,P34,SF2913049969FPL,26.8095224,92.6473123
2026-02-03,23595152,BVU_Balipara,784504,P34,SF2912752255FPL,26.8099601,92.6491059
2026-02-03,23595152,BVU_Balipara,784504,P34,SF2195959666C,26.8091314,92.6485535
2026-02-03,23595152,BVU_Balipara,784504,P34,SF2912742857FPL,26.7968345,92.6268367
2026-02-03,23595152,BVU_Balipara,784504,P34,SF2903369623FPL,26.7936593,92.6268615
2026-02-03,23595152,BVU_Balipara,784504,P34,SF2919795579FPL,26.786121,92.6249027
2026-02-03,23595152,BVU_Balipara,784503,P1,SF2907007456FPL,26.7731584,92.6243909
2026-02-03,23595152,BVU_Balipara,784503,P1,SF2920379838FPL,26.7759849,92.6501052
2026-02-03,23595152,BVU_Balipara,784503,P1,SF2921060040FPL,26.7703744,92.6616386
2026-02-03,23595152,BVU_Balipara,784503,P1,SF2910160380FPL,26.7704057,92.6679364
2026-02-03,23595152,BVU_Balipara,784504,P34,SF2911212591FPL,26.7673723,92.6741775
2026-02-03,23595152,BVU_Balipara,784504,P34,SF2919843391FPL,26.7577284,92.6483994
2026-02-03,23595152,BVU_Balipara,784504,P34,SF2911486689FPL,26.7618027,92.6470646
2026-02-03,23595152,BVU_Balipara,784504,P34,SF2906527170FPL,26.7707556,92.6496046
2026-02-03,23595152,BVU_Balipara,784503,P1,SF2917758518FPL,26.7755126,92.649868
2026-02-05,23595152,BVU_Balipara,784503,P1,SF2920806319FPL,26.8271332,92.7672022
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2922060543FPL,0.0,0.0
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2920376331FPL,26.7758619,92.6501648
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2939768896FPL,26.7754593,92.6499538
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2929726725FPL,26.7641919,92.6480154
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2939780569FPL,26.7641919,92.6480154
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2927381404FPL,26.7678461,92.649446
