order_date,awb_number,rider_id,pincode,payment_category,hub,lat,long,cluster_name,description
2026-02-04,SF2904978434URM,26551510,781038,0,GHY_BHETAPARA_E,26.1354109,91.7706857,781019_A,C1
2026-02-04,SF1941591528V,26551510,781038,0,GHY_BHETAPARA_E,26.1311784,91.7680823,781019_A,C1
2026-02-04,SF2887185819MEL,26551510,781038,0,GHY_BHETAPARA_E,26.1385129,91.7827395,781038_A,C1
2026-02-04,SF2933928239UCA,26551510,781038,0,GHY_BHETAPARA_E,26.1361365,91.7799253,781038_A,C1
2026-02-04,SF2902879131WAI,26551510,781028,0,GHY_BHETAPARA_E,26.1292317,91.7972883,781028_A,C1
2026-02-05,SF1941539640V,26551510,781019,0,GHY_BHETAPARA_E,26.1399801,91.7776205,781038_A,C1
2026-02-05,SF2941117706UCA,26551510,781019,0,GHY_BHETAPARA_E,26.1330277,91.7642798,781019_A,C1
2026-02-05,SF1941612427V,26551510,781038,0,GHY_BHETAPARA_E,26.1236125,91.7840813,781038_A,C1
2026-02-05,SF2924815393WAI,26551510,781028,0,GHY_BHETAPARA_E,26.1308375,91.7920619,781028_A,C1
2026-02-05,SF1941591906V,26551510,781038,0,GHY_BHETAPARA_E,26.1302313,91.7818165,781038_A,C1
2026-02-05,SF2940379038UCA,26551510,781028,0,GHY_BHETAPARA_E,26.126948,91.7959714,781028_A,C1
2026-02-06,SF1941565594V,26551510,781028,0,GHY_BHETAPARA_E,26.1276671,91.8034674,781028_A,C1
2026-02-06,SF2949977505UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1275472,91.7975731,781028_A,C1
2026-02-06,SF1941592438V,26551510,781028,0,GHY_BHETAPARA_E,26.1374317,91.795815,,
2026-02-06,SF2950033754UCA,26551510,781038,0,GHY_BHETAPARA_E,26.136024,91.7800131,781038_A,C1
2026-02-07,SF2015265740F,26551510,781028,0,GHY_BHETAPARA_E,26.1192133,91.7955417,781028_A,C1
2026-02-07,SF2903737961MEL,26551510,781028,0,GHY_BHETAPARA_E,26.1221974,91.7858799,781038_A,C1
2026-02-07,SF2954525312UCA,26551510,781028,0,GHY_BHETAPARA_E,26.127646,91.766786,781019_A,C1
2026-02-07,SF2955205821UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1270536,91.7633715,781019_A,C1
2026-02-07,SF2910762231MEL,26551510,781028,0,GHY_BHETAPARA_E,26.1222093,91.7804297,781038_A,C1
2026-02-07,SF2920384057MEL,26551510,781028,0,GHY_BHETAPARA_E,26.1216354,91.7733828,781038_A,C1
2026-02-07,SF1941589367V,26551510,781038,0,GHY_BHETAPARA_E,26.1293789,91.7806254,781038_A,C1
2026-02-07,SF2955513490UCA,26551510,781038,0,GHY_BHETAPARA_E,26.1360178,91.779993,781038_A,C1
2026-02-07,SF1941608963V,26551510,781019,0,GHY_BHETAPARA_E,26.137526,91.7737037,781019_A,C1
2026-02-07,SF2954544237UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1692853,91.7745384,,
2026-02-09,SF1941558898V,26551510,781028,0,GHY_BHETAPARA_E,26.1284036,91.7922329,781028_A,C1
2026-02-09,SF2954983235UCA,26551510,781028,0,GHY_BHETAPARA_E,26.116466,91.7802648,781038_A,C1
2026-02-09,SF2958689165UCA,26551510,781038,0,GHY_BHETAPARA_E,26.1306917,91.7727083,781038_A,C1
2026-02-10,SF2946638499MEL,26551510,781028,0,GHY_BHETAPARA_E,26.1184135,91.786965,781038_A,C1
2026-02-10,SF1941596291V,26551510,781019,0,GHY_BHETAPARA_E,26.1438037,91.7826469,781038_A,C1
2026-02-11,SF1941569733V,26551510,781038,0,GHY_BHETAPARA_E,26.1257724,91.7867309,781038_A,C1
2026-02-11,SF2959359905WAI,26551510,781028,0,GHY_BHETAPARA_E,26.1251189,91.7948041,781028_A,C1
2026-02-11,SF2027749043F,26551510,781028,0,GHY_BHETAPARA_E,26.1199829,91.804358,781028_A,C1
2026-02-11,SF1941537607V,26551510,781028,0,GHY_BHETAPARA_E,26.1808627,91.8396743,,
2026-02-12,SF2980830869URM,26551510,781034,1,GHY_BHETAPARA_E,26.1548008,91.7766728,,
2026-02-12,SF2980731657UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1268394,91.7894056,781028_A,C1
2026-02-12,SF2980869678UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1268394,91.7894056,781028_A,C1
2026-02-12,SF2984167965UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1257163,91.8000383,781028_A,C1
2026-02-12,SF1941587007V,26551510,781028,0,GHY_BHETAPARA_E,26.1244655,91.8007486,781028_A,C1
2026-02-12,SF2955218013MEL,26551510,781028,0,GHY_BHETAPARA_E,26.1165219,91.7976238,781028_A,C1
2026-02-12,SF1941537378V,26551510,781028,0,GHY_BHETAPARA_E,26.1201649,91.8070163,,
2026-02-12,SF1941560051V,26551510,781038,0,GHY_BHETAPARA_E,26.1568086,91.7845642,,
2026-02-13,SF2988320247UCA,26551510,781028,0,GHY_BHETAPARA_E,26.127564,91.7977689,781028_A,C1
2026-02-13,SF1941593675V,26551510,781028,0,GHY_BHETAPARA_E,26.1276533,91.7965308,781028_A,C1
2026-02-13,SF1941525570V,26551510,781038,0,GHY_BHETAPARA_E,26.1261646,91.7862847,781038_A,C1
2026-02-13,SF2978148878WAI,26551510,781019,0,GHY_BHETAPARA_E,26.1360201,91.7707726,781019_A,C1
2026-02-14,SF2970020085UCA,26551510,781038,0,GHY_BHETAPARA_E,26.1285467,91.7794083,781038_A,C1
2026-02-15,SF2951966984WAI,26551510,781028,0,GHY_BHETAPARA_E,26.1242715,91.7920465,781028_A,C1
2026-02-15,SF1941524936V,26551510,781028,0,GHY_BHETAPARA_E,26.1278331,91.7821965,781038_A,C1
2026-02-15,SF2990140241WAI,26551510,781019,0,GHY_BHETAPARA_E,26.1437952,91.7772793,781038_A,C1
2026-02-16,SF2982380882WAI,26551510,781028,0,GHY_BHETAPARA_E,26.1271765,91.7900171,781028_A,C1
2026-02-16,SF1941531586V,26551510,781028,0,GHY_BHETAPARA_E,26.1311978,91.7921375,781028_A,C1
2026-02-16,SF2990141384UPP,26551510,781019,0,GHY_BHETAPARA_E,26.1429139,91.7712951,781019_A,C1
2026-02-17,SF1941602738V,26551510,781028,0,GHY_BHETAPARA_E,26.1301902,91.7961968,781028_A,C1
2026-02-17,SF1941599565V,26551510,781028,0,GHY_BHETAPARA_E,26.1255581,91.8010424,781028_A,C1
2026-02-17,SF1941614848V,26551510,781028,0,GHY_BHETAPARA_E,26.1162154,91.7809702,781038_A,C1
2026-02-17,SF1941558198V,26551510,781038,0,GHY_BHETAPARA_E,26.1235783,91.7882093,781028_A,C1
2026-02-17,SF2989913456UCA,26551510,781038,0,GHY_BHETAPARA_E,26.1321206,91.7699051,781019_A,C1
2026-02-17,SF1941617342V,26551510,781028,0,GHY_BHETAPARA_E,26.1294445,91.7871536,781028_A,C1
2026-02-18,SF2997556855WAI,26551510,781028,0,GHY_BHETAPARA_E,26.131785,91.7953609,781028_A,C1
2026-02-18,SF2992588071UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1268773,91.7956713,781028_A,C1
2026-02-18,SF2944237864MOK,26551510,781028,0,GHY_BHETAPARA_E,26.0994891,91.7983294,,
2026-02-18,SF2992813837UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1146413,91.7799275,,
2026-02-18,SF2990147432UPP,26551510,781038,0,GHY_BHETAPARA_E,26.1224883,91.7755717,781038_A,C1
2026-02-18,SF1823104620KRO,26551510,781028,0,GHY_BHETAPARA_E,26.1182153,91.776973,781038_A,C1
2026-02-18,SF2993674904UCA,26551510,781038,0,GHY_BHETAPARA_E,26.1254142,91.7734153,781038_A,C1
2026-02-19,SF3002069986UCA,26551510,781038,0,GHY_BHETAPARA_E,26.1263314,91.7776094,781038_A,C1
2026-02-19,SF2996348729UCA,26551510,781019,0,GHY_BHETAPARA_E,26.1329278,91.7642672,781019_A,C1
2026-01-30,R1805834609JIM,23595152,784101,0,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-02-28,SF3019899045FPL,23595152,784503,4,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-01-30,R1818855283FPL,23595152,784101,0,BVU_Balipara,26.8242631,92.7315074,784101_A,C1
2026-03-28,SF3150991191FPL,23595152,784504,3,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-01-31,R1824262856FPL,23595152,784101,0,BVU_Balipara,26.8254114,92.7389913,784101_A,C1
2026-02-22,SF3016823526FPL,23595152,784503,4,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-02-01,R1824233911FPL,23595152,784101,0,BVU_Balipara,26.8279326,92.7436085,784101_A,C1
2026-02-05,SF2928954433FPL,23595152,784504,3,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-02-02,R1823720396D,23595152,784505,1,BVU_Balipara,26.7990686,92.7028998,784505_B,C3
2026-03-23,SF3131955209FPL,23595152,784505,1,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-02-06,R1816380359MEO,23595152,784505,1,BVU_Balipara,26.7773725,92.646351,784504_B,C7
2026-02-06,SF2749775058KAK,23595152,784505,1,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-02-08,R1840915890D,23595152,784505,1,BVU_Balipara,26.7996283,92.7028156,784505_B,C3
2026-02-05,SF2931967529FPL,23595152,784503,4,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-02-08,R1821184918MEO,23595152,784505,1,BVU_Balipara,26.7672171,92.6742033,,
2026-02-28,SF3040254258FPL,23595152,784101,0,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-02-08,R1839202588FPL,23595152,784101,0,BVU_Balipara,26.8271418,92.7672117,784101_A,C1
2026-02-24,SF3010288112FPL,23595152,784101,0,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-02-12,R1848814865FPL,23595152,784101,0,BVU_Balipara,26.8260855,92.7371999,784101_A,C1
2026-03-15,SF3102093263FPL,23595152,784101,0,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-02-12,R1842029245AJI,23595152,784101,0,BVU_Balipara,26.7774112,92.646197,784504_B,C7
2026-02-09,SF2938246289FPL,23595152,784104,1,BVU_Balipara,26.8301819,92.7461754,784101_A,C1
2026-02-12,R1848659053AJI,23595152,784101,0,BVU_Balipara,26.7773699,92.6461183,784504_B,C7
2026-01-30,SF2898685011FPL,23595152,784503,4,BVU_Balipara,26.827157,92.7672296,784101_A,C1
2026-02-12,R1846366513AJI,23595152,784101,0,BVU_Balipara,0.0,0.0,,
2026-01-30,SF2313937473C,23595152,784505,1,BVU_Balipara,26.823504,92.7265542,784505_A,C1
2026-02-14,R1856092834AJI,23595152,784505,1,BVU_Balipara,26.8271053,92.7671852,784101_A,C1
2026-01-30,SF2888748773FPL,23595152,784505,1,BVU_Balipara,26.8038607,92.7198244,784505_B,C3
2026-02-16,R1843944984MEO,23595152,784503,4,BVU_Balipara,0.0,0.0,,
2026-01-30,SF2904503666FPL,23595152,784503,4,BVU_Balipara,26.8038611,92.7198212,784505_B,C3
2026-02-17,R1855890030D,23595152,784505,1,BVU_Balipara,26.7992152,92.702969,784505_B,C3
2026-01-30,SF2902530475S,23595152,784505,1,BVU_Balipara,26.7989854,92.7029454,784505_B,C3
2026-02-17,R1854842354MEO,23595152,784505,1,BVU_Balipara,26.7862933,92.7045828,784505_B,C3
2026-01-30,SF2792760848AJI,23595152,784504,3,BVU_Balipara,26.8118286,92.6617291,784504_A,C5
2026-02-20,R1869206685FPL,23595152,784101,0,BVU_Balipara,26.8416339,92.7511843,784101_A,C1
2026-01-30,SF2895389242FPL,23595152,784504,3,BVU_Balipara,26.8094704,92.6501052,784504_A,C5
2026-02-20,R1869135730FPL,23595152,784101,0,BVU_Balipara,26.8286846,92.7617391,784101_A,C1
2026-01-30,SF2142127039SDM,23595152,784504,3,BVU_Balipara,26.8092413,92.6479607,784504_B,C7
2026-02-23,R1872917589FPL,23595152,784101,0,BVU_Balipara,26.8445262,92.7654465,784101_A,C1
2026-01-30,SF2892155849FPL,23595152,784504,3,BVU_Balipara,26.8087568,92.6490541,784504_A,C5
2026-02-25,R1884811323FPL,23595152,784503,4,BVU_Balipara,26.8106756,92.6839436,784505_C,C5
2026-01-30,SF2900171097FPL,23595152,784504,3,BVU_Balipara,26.8091314,92.6485535,784504_A,C5
2026-02-25,R1882294735FPL,23595152,784503,4,BVU_Balipara,26.802622,92.6796911,784505_C,C5
2026-01-30,SF2893944201FPL,23595152,784504,3,BVU_Balipara,26.8099084,92.6478892,784504_B,C7
2026-02-25,R1868363185MEO,23595152,784504,3,BVU_Balipara,26.795952,92.6468371,784504_B,C7
2026-01-30,SF2904804085FPL,23595152,784504,3,BVU_Balipara,26.811998,92.6368971,784504_B,C7
2026-02-25,R1859048512MEO,23595152,784504,3,BVU_Balipara,26.7681604,92.6749383,784504_A,C5
2026-01-30,SF2899462386FPL,23595152,784504,3,BVU_Balipara,26.8076711,92.6392391,784504_B,C7
2026-02-26,R1880186471FPL,23595152,784101,0,BVU_Balipara,26.8270978,92.7671871,784101_A,C1
2026-01-30,SF2883288146FPL,23595152,784504,3,BVU_Balipara,26.7930966,92.6214819,784504_B,C7
2026-02-28,R1889166517FPL,23595152,784101,0,BVU_Balipara,26.7772227,92.6462432,784504_B,C7
2026-01-30,SF2894231429FPL,23595152,784503,4,BVU_Balipara,26.7717678,92.6310346,,
2026-03-02,R1892627961FPL,23595152,784101,0,BVU_Balipara,26.8344033,92.7489505,784101_A,C1
2026-01-30,SF2903152192FPL,23595152,784503,4,BVU_Balipara,26.7800491,92.6590957,784504_A,C5
2026-03-02,R1894887002FPL,23595152,784101,0,BVU_Balipara,26.7774429,92.6463357,784504_B,C7
2026-01-30,SF2898513564FPL,23595152,784503,4,BVU_Balipara,26.7692024,92.6748755,784504_A,C5
2026-03-02,R1883213877MEO,23595152,784101,0,BVU_Balipara,26.7777417,92.6459893,784504_B,C7
2026-01-30,SF2904838170FPL,23595152,784504,3,BVU_Balipara,26.7679745,92.6494914,,
2026-03-03,R1897172155SDO,23595152,784101,0,BVU_Balipara,0.0,0.0,,
2026-01-30,SF2903666672FPL,23595152,784504,3,BVU_Balipara,26.7679302,92.6516472,,
2026-03-03,R1899000018FPL,23595152,784101,0,BVU_Balipara,26.8325676,92.7500343,784101_A,C1
2026-01-30,SF2887217054FPL,23595152,784504,3,BVU_Balipara,26.7678726,92.6517243,,
2026-03-06,R1888322906MEO,23595152,784505,1,BVU_Balipara,26.8181978,92.711619,784505_B,C3
2026-01-30,SF2898792825FPL,23595152,784503,4,BVU_Balipara,26.7668801,92.6522072,,
2026-03-07,R1906827343D,23595152,784505,1,BVU_Balipara,26.7991326,92.7030951,784505_B,C3
2026-01-30,SF2898919141FPL,23595152,784504,3,BVU_Balipara,26.7584057,92.6507705,,
2026-03-07,R1902624595FPL,23595152,784503,4,BVU_Balipara,26.8048992,92.6615502,784504_A,C5
2026-01-30,SF2905507484FPL,23595152,784503,4,BVU_Balipara,26.7977507,92.6540798,784504_A,C5
2026-03-07,R1867198485MEO,23595152,784504,3,BVU_Balipara,26.8130776,92.6344102,784504_B,C7
2026-01-31,SF2884348572FPL,23595152,784101,0,BVU_Balipara,26.8350192,92.7553194,784101_A,C1
2026-03-08,R1883233005MEO,23595152,784101,0,BVU_Balipara,26.843436,92.7585464,784101_A,C1
2026-01-31,SF2861193667FPL,23595152,784101,0,BVU_Balipara,26.8438431,92.7584907,784101_A,C1
2026-03-08,R1911529537FPL,23595152,784101,0,BVU_Balipara,26.848775,92.739381,784101_A,C1
2026-01-31,SF2869124467FPL,23595152,784101,0,BVU_Balipara,26.8444847,92.763963,784101_A,C1
2026-03-08,R1904326113FPL,23595152,784105,2,BVU_Balipara,26.8271139,92.7671702,784101_A,C1
2026-01-31,SF2894897244FPL,23595152,784101,0,BVU_Balipara,26.8445008,92.7638866,784101_A,C1
2026-03-08,R1904192212FPL,23595152,784105,2,BVU_Balipara,26.8270922,92.7671478,784101_A,C1
2026-01-31,SF2880215385FPL,23595152,784101,0,BVU_Balipara,26.8427233,92.7590581,784101_A,C1
2026-03-08,R1895416396FPL,23595152,784105,2,BVU_Balipara,26.8270987,92.7671581,784101_A,C1
2026-01-31,SF2852408825FPL,23595152,784101,0,BVU_Balipara,26.8434209,92.7590576,784101_A,C1
2026-03-09,R1906892342D,23595152,784505,1,BVU_Balipara,26.7990524,92.7028743,784505_B,C3
2026-01-31,SF2854791596FPL,23595152,784101,0,BVU_Balipara,26.8433912,92.7589969,784101_A,C1
2026-03-09,R1897240372FPL,23595152,784503,4,BVU_Balipara,26.7774171,92.6460748,784504_B,C7
2026-01-31,SF2888561094FPL,23595152,784101,0,BVU_Balipara,26.8433912,92.7589969,784101_A,C1
2026-03-11,R1903917118MEO,23595152,784505,1,BVU_Balipara,26.8187737,92.7093883,784505_B,C3
2026-01-31,SF2870713151FPL,23595152,784101,0,BVU_Balipara,26.8434692,92.7590141,784101_A,C1
2026-03-11,R1911153131AJI,23595152,784505,1,BVU_Balipara,26.7774649,92.646148,784504_B,C7
2026-01-31,SF2132543774SDM,23595152,784101,0,BVU_Balipara,26.8459319,92.7556098,784101_A,C1
2026-03-12,R1894472899MEO,23595152,784505,1,BVU_Balipara,26.8121144,92.662142,784504_A,C5
2026-01-31,SF2867656752FPL,23595152,784101,0,BVU_Balipara,26.8468525,92.7540002,784101_A,C1
2026-03-12,R1922828072FPL,23595152,784504,3,BVU_Balipara,26.7954138,92.6222224,784504_B,C7
2026-01-31,SF2885320406FPL,23595152,784101,0,BVU_Balipara,26.841495,92.7514973,784101_A,C1
2026-03-13,R1901452514FIY,23595152,784505,1,BVU_Balipara,26.8026205,92.6720315,784504_A,C5
2026-01-31,SF2875345489FPL,23595152,784101,0,BVU_Balipara,26.8484927,92.7391684,784101_A,C1
2026-03-15,R1930201549FPL,23595152,784101,0,BVU_Balipara,26.8270884,92.7671999,784101_A,C1
2026-01-31,SF2876304254FPL,23595152,784101,0,BVU_Balipara,26.8429489,92.7336038,784101_A,C1
2026-03-15,R1925221253FPL,23595152,784101,0,BVU_Balipara,0.0,0.0,,
2026-01-31,SF2868743935FPL,23595152,784101,0,BVU_Balipara,26.8429485,92.7336018,784101_A,C1
2026-03-15,R1926164913FPL,23595152,784101,0,BVU_Balipara,0.0,0.0,,
2026-01-31,SF2899609106FPL,23595152,784101,0,BVU_Balipara,26.8362286,92.7509181,784101_A,C1
2026-03-16,R1926163236FPL,23595152,784503,4,BVU_Balipara,26.8270901,92.7671366,784101_A,C1
2026-01-31,SF2895418286FPL,23595152,784101,0,BVU_Balipara,26.8295354,92.7455934,784101_A,C1
2026-03-16,R1921763690FPL,23595152,784503,4,BVU_Balipara,26.8270883,92.767134,784101_A,C1
2026-01-31,SF2899394098FPL,23595152,784101,0,BVU_Balipara,26.828946,92.7423878,784101_A,C1
2026-03-16,R1914294015MEO,23595152,784101,0,BVU_Balipara,26.8122948,92.7300488,784505_A,C1
2026-01-31,SF2894308784FPL,23595152,784101,0,BVU_Balipara,26.8279326,92.7436085,784101_A,C1
2026-03-16,R1903913000MEO,23595152,784505,1,BVU_Balipara,26.8037647,92.6932081,784505_B,C3
2026-01-31,SF2894877790FPL,23595152,784101,0,BVU_Balipara,26.8261212,92.7363107,784101_A,C1
2026-03-16,R1912195799MEO,23595152,784505,1,BVU_Balipara,26.7863854,92.7043075,784505_B,C3
2026-01-31,SF2880600223FPL,23595152,784101,0,BVU_Balipara,26.8261212,92.7363107,784101_A,C1
2026-03-17,R1912193459MEO,23595152,784505,1,BVU_Balipara,26.8186943,92.7093479,784505_B,C3
2026-01-31,SF2893643910FPL,23595152,784101,0,BVU_Balipara,26.8254601,92.7390356,784101_A,C1
2026-03-17,R1920424210FPL,23595152,784503,4,BVU_Balipara,26.7718837,92.6736677,784504_A,C5
2026-02-01,SF2903345316FPL,23595152,784101,0,BVU_Balipara,26.8271288,92.7672036,784101_A,C1
2026-03-18,R1940887101FPL,23595152,784101,0,BVU_Balipara,26.8249591,92.7413449,784101_A,C1
2026-02-01,SF2903505698FPL,23595152,784101,0,BVU_Balipara,26.8323011,92.7486816,784101_A,C1
2026-03-18,R1941648597FPL,23595152,784101,0,BVU_Balipara,26.8262933,92.739818,784101_A,C1
2026-02-01,SF2907164176FPL,23595152,784101,0,BVU_Balipara,26.8304222,92.7463644,784101_A,C1
2026-03-18,R1912179592MEO,23595152,784505,1,BVU_Balipara,26.7933601,92.701235,784505_B,C3
2026-02-01,SF2883782234FPL,23595152,784101,0,BVU_Balipara,26.8304232,92.7463663,784101_A,C1
2026-03-18,R1934208589FPL,23595152,784503,4,BVU_Balipara,26.7774993,92.6462268,784504_B,C7
2026-02-01,SF2907218060FPL,23595152,784101,0,BVU_Balipara,26.8261247,92.7363067,784101_A,C1
2026-03-19,R1932945416AJI,23595152,784104,1,BVU_Balipara,26.8294138,92.7455276,784101_A,C1
2026-02-01,SF2906977758FPL,23595152,784101,0,BVU_Balipara,26.8261252,92.7363098,784101_A,C1
2026-03-20,R1938986992FPL,23595152,784101,0,BVU_Balipara,26.8249624,92.741371,784101_A,C1
2026-02-01,SF2903942550FPL,23595152,784504,3,BVU_Balipara,26.8178387,92.7107148,784505_B,C3
2026-03-20,R1942745703FPL,23595152,784101,0,BVU_Balipara,26.8259189,92.737926,784101_A,C1
2026-02-01,SF2887473291FPL,23595152,784505,1,BVU_Balipara,26.7662408,92.7075243,,
2026-03-21,R1949234460FPL,23595152,784101,0,BVU_Balipara,26.8286817,92.742393,784101_A,C1
2026-02-01,SF2891317012FPL,23595152,784503,4,BVU_Balipara,26.7664161,92.7105986,,
2026-03-21,R1944895601FPL,23595152,784101,0,BVU_Balipara,26.825986,92.737818,784101_A,C1
2026-02-01,SF2897644090FPL,23595152,784503,4,BVU_Balipara,26.7664447,92.7106258,,
2026-03-21,R1949295391FPL,23595152,784101,0,BVU_Balipara,26.8270798,92.7671379,784101_A,C1
2026-02-01,SF2891260137FPL,23595152,784503,4,BVU_Balipara,26.8132511,92.6839436,784505_C,C5
2026-03-23,R1938247056MEO,23595152,784101,0,BVU_Balipara,26.8282712,92.7437551,784101_A,C1
2026-02-01,SF2906659522FPL,23595152,784101,0,BVU_Balipara,26.8271318,92.7671992,784101_A,C1
2026-03-24,R1948026976FPL,23595152,784101,0,BVU_Balipara,26.812363,92.7300423,784505_A,C1
2026-02-02,SF2912699932FPL,23595152,784101,0,BVU_Balipara,26.8430122,92.7728643,784101_A,C1
2026-03-24,R1924347491MEO,23595152,784505,1,BVU_Balipara,26.7978437,92.6742786,784504_A,C5
2026-02-02,SF2908321175FPL,23595152,784101,0,BVU_Balipara,26.8445028,92.7654371,784101_A,C1
2026-03-25,R1936350408MEO,23595152,784101,0,BVU_Balipara,26.8256023,92.7407784,784101_A,C1
2026-02-02,SF2910995807FPL,23595152,784101,0,BVU_Balipara,26.8458505,92.762471,784101_A,C1
2026-03-25,R1931814191MEO,23595152,784505,1,BVU_Balipara,26.8240133,92.723141,784505_B,C3
2026-02-02,SF2905006634FPL,23595152,784101,0,BVU_Balipara,26.8390931,92.7588852,784101_A,C1
2026-03-25,R1928107709MEO,23595152,784504,3,BVU_Balipara,26.8088039,92.6463813,784504_B,C7
2026-02-02,SF2910569572FPL,23595152,784101,0,BVU_Balipara,26.845506,92.7578073,784101_A,C1
2026-03-26,R1944839029FPL,23595152,784101,0,BVU_Balipara,26.8257605,92.7381571,784101_A,C1
2026-02-02,SF2903228739FPL,23595152,784101,0,BVU_Balipara,26.8454182,92.7578932,784101_A,C1
2026-03-26,R1943827851FIY,23595152,784101,0,BVU_Balipara,26.8132499,92.7291556,784505_A,C1
2026-02-02,SF2908214200FPL,23595152,784101,0,BVU_Balipara,26.8453248,92.7578252,784101_A,C1
2026-03-26,R1949263321FPL,23595152,784503,4,BVU_Balipara,26.7775624,92.6463017,784504_B,C7
2026-02-02,SF2917483492FPL,23595152,784101,0,BVU_Balipara,26.803802,92.7056463,784505_B,C3
2026-03-27,R1929080797MEO,23595152,784101,0,BVU_Balipara,26.8270964,92.7671375,784101_A,C1
2026-02-02,SF2749749745KAK,23595152,784505,1,BVU_Balipara,0.0,0.0,,
2026-03-27,R1954412644FPL,23595152,784101,0,BVU_Balipara,26.8271193,92.7671814,784101_A,C1
2026-02-02,SF2902551788S,23595152,784505,1,BVU_Balipara,26.7991029,92.7030651,784505_B,C3
2026-03-27,R1956565094FPL,23595152,784101,0,BVU_Balipara,26.8257623,92.74006,784101_A,C1
2026-02-02,SF2906584178FPL,23595152,784505,1,BVU_Balipara,26.7834988,92.6979589,784505_C,C5
2026-03-27,R1962639449FPL,23595152,784101,0,BVU_Balipara,26.8258601,92.7399279,784101_A,C1
